time,lat,lon,area,lst_day,lst_night,evi,class,day
2019-06-18,37.56770832995964,-120.20759711321391,20607232.63644952,313.5491666666667,293.6166666666667,0.2009854166666667,no_fire,357
2019-06-26,41.67583332959072,-123.61563992867404,4293173.465926983,299.408,282.308,0.3160600000000001,no_fire,365
2019-06-26,35.674166663463026,-119.23995579856751,4293173.465926983,308.716,291.836,0.3883,no_fire,365
2019-06-26,41.120471010800024,-122.71505683943742,19748597.943264127,296.6417391304348,284.4452173913043,0.3917217391304348,no_fire,365
2019-06-26,34.273484845407,-116.32204619373579,75559853.0003149,327.65613636363634,295.9125,0.12617045454545456,no_fire,365
2019-06-26,37.066666663337976,-121.63693364442331,12020885.704595553,308.70714285714286,287.35,0.2992214285714286,no_fire,365
2018-06-26,36.40654761577821,-119.08415788798499,30052214.26148888,308.0537142857143,293.1828571428571,0.3161461538461539,fire,0
2018-06-26,37.223106057263315,-120.47359299620467,9444981.625039363,314.42,289.83818181818185,0.23403636363636365,fire,0
2018-06-26,36.665491449698784,-121.31732666290725,33486753.034230467,307.5584615384616,288.80820512820515,0.29782972972972976,fire,0
2018-06-26,39.00266666316412,-122.00570419665975,42931734.65926983,309.4408,293.5734693877551,0.3559285714285714,fire,0
2018-06-26,37.79126343746645,-119.3089784813251,26617675.488747295,304.32451612903225,285.25161290322586,0.29464999999999997,fire,0
2018-06-26,41.42760416294635,-121.90909596929173,27476310.18193269,302.388125,286.55562499999996,0.29552500000000004,fire,0
2018-06-26,39.98506944085367,-120.37710801407106,20607232.63644952,306.06333333333333,286.115,0.31033333333333335,fire,0
2018-06-26,40.37870370007759,-123.18081093896716,15455424.477337139,306.5233333333333,288.6255555555556,0.3658722222222222,fire,0
2018-07-04,35.526388885698516,-119.19029184279938,5151808.15911238,313.40333333333336,294.7566666666667,0.3032916666666667,fire,8
2018-07-04,36.395138885620504,-119.30434469300626,10303616.31822476,312.3733333333334,294.22499999999997,0.29740909090909096,fire,8
2018-07-04,35.89204545132225,-119.12939746473599,9444981.625039363,315.67600000000004,294.1763636363636,0.41626250000000004,fire,8
2018-07-04,39.37689393585779,-121.69154944884126,9444981.625039363,310.6672727272728,291.67636363636365,0.2955818181818182,fire,8
2018-07-04,37.67083332995038,-121.24953021080049,6010442.852297776,312.3771428571428,292.66,0.3738142857142857,fire,8
2018-07-04,38.16416666323941,-121.14355610943042,8586346.931853967,313.678,289.612,0.3145277777777778,fire,8
2018-07-04,38.717261901284985,-122.42614947334725,6010442.852297776,315.15714285714284,290.92,0.22417857142857142,fire,8
2018-07-04,38.91130952031518,-121.90108374780296,12020885.704595553,308.5614285714286,291.4942857142857,0.3555214285714286,fire,8
2018-07-12,34.10544871488595,-116.94709227282877,11162251.011410156,307.525,291.0307692307693,0.23348333333333338,fire,16
2018-07-12,34.930555552418696,-120.48493246455112,10303616.31822476,302.0371428571429,,,fire,16
2018-07-12,34.459469693875135,-119.82586746895188,9444981.625039363,307.08571428571435,,0.24789090909090913,fire,16
2018-07-12,41.95764388112417,-122.51921650906931,119350222.35277013,322.4858992805756,294.95309352517984,0.21225000000000005,fire,16
2018-07-12,39.63958332977359,-121.80533048215725,6869077.545483173,307.76,297.365,0.35463750000000005,fire,16
2018-07-12,38.82999999651296,-122.23809049279504,42931734.65926983,318.7124,297.3196,0.20071025641025642,fire,16
2018-07-12,38.583552628114035,-122.14192999601212,16314059.170522535,318.1115789473684,295.59789473684214,0.14069411764705886,fire,16
2018-07-12,36.660984845192594,-118.2470233574902,9444981.625039363,304.89818181818185,291.8225,,fire,16
2018-07-20,35.969444441214286,-121.30055810418052,5151808.15911238,319.99000000000007,290.4933333333334,0.17871666666666666,fire,24
2018-07-20,34.36416666358067,-116.85309233035468,8586346.931853967,,,0.08685000000000001,fire,24
2018-07-20,35.12416666351242,-118.58824180269703,4293173.465926983,315.8,288.98,0.19227500000000003,fire,24
2018-07-20,39.281944440916824,-121.87681292031255,2575904.07955619,310.04,295.17333333333335,,fire,24
2018-07-20,39.72499999643259,-122.10371120323076,3434538.7727415864,311.61,297.06500000000005,,fire,24
2018-07-20,38.666666663194285,-122.8183490699056,3434538.7727415864,310.485,285.985,0.2776666666666667,fire,24
2018-07-20,36.27222221896488,-119.16104285987142,5151808.15911238,313.6066666666667,297.05,0.3016666666666667,fire,24
2018-07-20,36.21749999674757,-118.30725891293702,17172693.863707934,306.27200000000005,288.75200000000007,0.295614705882353,fire,24
2018-07-28,33.92986110806411,-117.45658174813329,10303616.31822476,,294.74,0.1082,fire,32
2018-07-28,34.92291666353049,-120.47117489434645,3434538.7727415864,306.0133333333333,,,fire,32
2018-07-28,35.40833333015357,-120.08765490665338,8586346.931853967,318.31,290.15,0.11977,fire,32
2018-07-28,41.64416666292691,-121.83196764442536,8586346.931853967,310.7,287.568,,fire,32
2018-07-28,36.90749999668561,-119.89132961638992,4293173.465926983,311.32400000000007,293.908,0.2855,fire,32
2018-07-28,37.75520832994281,-121.31351956134289,20607232.63644952,313.6077777777778,292.804,0.16727333333333333,fire,32
2018-07-28,39.7708333297618,-122.12208432371258,12879520.39778095,312.6363636363636,294.992,0.33516666666666667,fire,32
2018-07-28,38.88598484499278,-122.25644234114307,9444981.625039363,310.76000000000005,297.74727272727273,0.25308,fire,32
2018-08-05,33.25624999701349,-117.0262305962341,3434538.7727415864,,,0.16433750000000003,fire,40
2018-08-05,32.83541666371796,-114.48356518089845,6869077.545483173,,303.82,0.20443125,fire,40
2018-08-05,32.85972221927133,-114.47317550882754,10303616.31822476,313.84000000000003,304.06,0.2132363636363636,fire,40
2018-08-13,35.64226190156113,-120.46326798795957,6010442.852297776,317.5514285714286,290.804,0.2619,fire,48
2018-08-13,40.14583332972813,-122.17004170252004,2575904.07955619,307.5733333333333,292.1066666666666,,fire,48
2018-08-13,39.591666663111226,-122.0414065444029,3434538.7727415864,302.91499999999996,290.14,,fire,48
2018-08-13,39.34666666313322,-122.18142000799028,8586346.931853967,304.518,290.82800000000003,,fire,48
2018-08-13,39.23333332981007,-122.23343641401937,6869077.545483173,307.065,290.6,,fire,48
2018-08-13,39.124166663153204,-123.1759774101773,4293173.465926983,309.268,289.736,0.31504000000000004,fire,48
2018-08-13,38.40555555210663,-120.98027951630515,5151808.15911238,313.3933333333334,289.6066666666667,0.21841666666666668,fire,48
2018-08-13,38.172619044191045,-121.35431282692922,12020885.704595553,309.5657142857143,288.7371428571428,0.3884,fire,48
2018-08-21,34.25397726965117,-118.6582816889676,37779926.50015745,,,0.16821904761904763,fire,56
2018-08-21,34.076371948159355,-118.86569062962481,140816089.68240505,303.85539823008855,287.2678873239437,0.20505562913907285,fire,56
2018-08-21,34.19085051239348,-118.72822267503022,83287565.23898347,309.0272,286.5208,0.1643520618556701,fire,56
2018-08-21,34.12785387821376,-118.80507319109984,125360665.2050679,305.05755102040814,287.00124999999997,0.20328767123287672,fire,56
2018-08-21,39.84890350519339,-121.43363151561522,81570295.85261267,299.7138947368421,289.41663157894743,0.37466526315789467,fire,56
2018-08-21,39.81080622948721,-121.4862812352709,105612067.26180378,300.5746341463414,289.98845528455286,0.37448414634146343,fire,56
2018-08-21,39.74141790687887,-121.56843999539075,230114097.7736863,304.01576923076925,291.22977099236647,0.3346837686567164,fire,56
2018-08-21,39.69751118211738,-121.69278715071904,127936569.2846241,310.19685714285714,292.24386206896554,0.19100952380952385,fire,56
2018-08-29,33.706592823977275,-116.68592259320006,67832140.76164633,313.28636363636366,287.78272727272724,0.1341628205128205,fire,64
2018-08-29,37.556770829960634,-119.17445422432792,13738155.090966346,301.67999999999995,285.3575,0.2104125,fire,64
2018-08-29,37.672660815330346,-119.84600789947311,97884355.02313522,310.63192982456144,291.2726315789473,0.1707646017699115,fire,64
2018-08-29,37.57157533909172,-119.81932240239651,125360665.2050679,305.90547945205475,290.38849315068495,0.2125527397260274,fire,64
2018-08-29,41.949695118184025,-123.5494775166555,35204022.42060126,296.4492682926829,288.1675,0.2680875000000001,fire,64
2018-08-29,40.68860759128276,-122.54173959770515,135664281.52329266,312.60721518987344,292.59174193548387,,fire,64
2018-08-29,40.633624027358735,-122.53930823044816,110763875.42091617,313.2678632478633,293.3638938053097,0.2641,fire,64
2018-08-29,40.567025858425936,-122.51107787814911,99601624.40950601,310.4847706422019,294.20727272727277,0.15249818181818178,fire,64
2018-09-06,33.69240195775864,-117.41307670551114,14596789.784151742,309.3784615384615,291.62615384615384,0.17424062499999998,fire,72
2018-09-06,41.43043784938677,-121.06459785205126,101318893.7958768,307.92372881355936,285.3842372881356,0.14650141509433964,fire,72
2018-09-06,41.85105931827555,-123.55078358364678,50659446.8979384,294.7521428571428,290.26,0.18603870967741937,fire,72
2018-09-06,41.14821428201906,-123.64821190694865,12020885.704595553,292.71999999999997,285.3014285714286,0.4470071428571428,fire,72
2018-09-06,40.983296456496575,-122.27421519440507,97025720.32994981,301.4081720430108,291.5975221238938,0.2486573863636364,fire,72
2018-09-06,39.495142722051746,-122.69280058158114,155412879.4665568,306.1812154696133,290.3253038674033,0.19944217687074833,fire,72
2018-09-06,39.4363425890511,-122.76099009068376,123643395.81869711,306.8306944444445,288.76222222222225,0.1621595419847328,fire,72
2018-09-06,37.616319441066395,-119.21175025579622,20607232.63644952,298.9791666666667,283.0183333333334,0.20516304347826086,fire,72
2018-09-14,39.8591666630872,-121.38242630392558,4293173.465926983,299.168,287.604,0.30938,fire,80
2018-09-14,39.69583332976853,-121.4192998011259,6010442.852297776,297.84000000000003,288.68857142857144,0.3900428571428572,fire,80
2018-09-14,39.7608333297627,-121.38164747219201,12879520.39778095,295.17199999999997,286.80933333333337,0.4176066666666666,fire,80
2018-09-14,39.73935184828315,-121.41629246136627,7727712.238668569,296.73111111111115,288.1044444444444,0.4231888888888889,fire,80
2018-09-14,36.24398147822667,-118.6501340979183,15455424.477337139,295.7233333333333,285.4288888888889,0.29695555555555564,fire,80
2018-09-14,36.41805555228511,-118.71129115724544,5151808.15911238,296.27,286.49,0.28665,fire,80
2018-09-14,36.41083333006354,-118.74029209229265,8586346.931853967,296.318,286.78,0.27508,fire,80
2018-09-14,36.62980768901823,-120.64393937848135,11162251.011410156,312.58222222222224,289.87777777777785,0.16494615384615383,fire,80
2018-09-22,39.67499999643707,-122.10730888103858,1717269.3863707932,307.47,,0.255725,fire,88
2018-09-22,36.002777774544626,-119.0821766695631,5151808.15911238,308.66,288.764,0.2687333333333333,fire,88
2018-09-22,35.931249996773275,-119.21019642581103,6869077.545483173,307.9325,,0.2514,fire,88
2018-09-22,36.466666663391855,-119.55421679644239,3434538.7727415864,305.985,287.68,0.29490000000000005,fire,88
2018-09-22,37.308333329982936,-120.82194096138514,1717269.3863707932,311.73,284.7,0.207625,fire,88
2018-09-22,37.06805555222674,-120.11958532743502,2575904.07955619,305.9733333333333,288.88,0.23301666666666668,fire,88
2018-09-22,34.267261901684606,-118.99933974575367,6010442.852297776,304.5571428571429,,0.2596428571428572,fire,88
2018-09-22,35.645833330132234,-119.21611326874891,2575904.07955619,304.91333333333336,,,fire,88
2018-09-30,36.736805552256484,-120.64517581281297,10303616.31822476,301.675,289.59272727272725,0.2578916666666667,fire,96
2018-09-30,37.574856318464754,-119.12460076145734,24900406.102376502,294.19517241379316,276.4504,0.18656206896551727,fire,96
2018-09-30,37.98611110769985,-120.84228969531024,20607232.63644952,307.04842105263157,287.84521739130435,0.16384782608695653,fire,96
2018-09-30,39.04731481130826,-122.5649528895228,38638561.19334285,299.5897777777778,286.09644444444444,0.14701333333333336,fire,96
2018-09-30,38.753902950106294,-122.20906774285753,135664281.52329266,300.9031578947368,287.5572151898735,0.15028164556962026,fire,96
2018-09-30,38.55619918352941,-122.10344902054835,70408044.84120253,301.1506329113924,288.07552631578943,0.1492926829268293,fire,96
2018-09-30,38.65903755521375,-122.15549059078545,121926126.43232632,301.6870422535211,287.5426771653543,0.12675285714285714,fire,96
2018-09-30,39.59583332977752,-121.7053820783382,6869077.545483173,301.91600000000005,288.116,0.23531250000000004,fire,96
2018-10-08,34.87972221908993,-120.4984079157859,12879520.39778095,303.776,283.9485714285714,0.16102666666666668,fire,104
2018-10-08,37.67687499661651,-121.01501904337368,34345387.72741587,300.26631578947365,286.5659459459459,0.28442,fire,104
2018-10-08,37.842658726760355,-119.96567150322001,18031328.55689333,296.9895238095238,281.78095238095244,0.2607738095238095,fire,104
2018-10-08,36.766666663364916,-120.14409551969193,17172693.863707934,302.245,285.36375,0.23224999999999998,fire,104
2018-10-08,36.24464285388798,-118.61538365208929,18031328.55689333,286.02285714285716,278.532380952381,0.28057499999999996,fire,104
2018-10-08,40.83095237728565,-120.19901697133571,12020885.704595553,293.19571428571425,270.9342857142857,0.11487857142857141,fire,104
2018-10-08,39.32592592239435,-121.58804455015137,30910848.954674277,299.77028571428576,286.00555555555553,0.27613194444444444,fire,104
2018-10-08,39.78685672157323,-121.53374793177528,244710887.55783802,296.8977454545455,287.61920000000003,0.3355026315789474,fire,104
2018-10-16,33.69247448677024,-117.4885640884329,168292399.86433774,304.13698795180727,286.47701754385963,0.12545103092783505,fire,112
2018-10-16,41.88749999623838,-123.53136277425786,16314059.170522535,295.7936842105263,284.92105263157896,0.1772315789473684,fire,112
2018-10-16,40.992361107429886,-121.4960526108377,10303616.31822476,297.9683333333334,279.02166666666665,0.152775,fire,112
2018-10-16,40.82705822926535,-122.53953183751655,285066718.13755167,298.13560240963864,287.0788554216868,0.20176385542168676,fire,112
2018-10-16,40.57751937620098,-122.6875388314629,147685167.22788823,298.7540697674418,285.73523255813956,0.20777674418604652,fire,112
2018-10-16,39.240261624383095,-122.72218415466921,590740668.9115529,303.168023255814,284.9800581395349,0.13793808139534885,fire,112
2018-10-16,38.3737041432844,-119.81878694353453,179454650.8757479,292.415023923445,277.1623923444976,0.16123444976076556,fire,112
2018-10-16,37.6392543825848,-119.68815552232286,163140591.70522535,296.5994736842105,281.9062105263158,0.18961421052631577,fire,112
2018-10-24,36.446203700430736,-119.33781663948227,38638561.19334285,298.9408888888889,284.61249999999995,0.2591227272727273,fire,120
2018-10-24,34.233333330259086,-117.8424148250739,30910848.954674277,300.4366666666667,287.8515789473684,0.17366666666666666,fire,120
2018-10-24,40.619117643411116,-123.51091657458673,29193579.568303484,286.096875,279.96838709677417,0.25620441176470593,fire,120
2018-10-24,41.82147435521867,-123.57790330193201,33486753.034230467,283.08974358974353,279.82250000000005,0.16272820512820516,fire,120
2018-10-24,41.007425369451745,-122.46525242140697,287642622.2171079,289.86098684210526,281.7443949044586,0.17551179104477613,fire,120
2018-10-24,38.715277774301036,-122.3777135535098,23183136.71600571,300.04333333333335,284.61111111111114,0.16916851851851852,fire,120
2018-10-24,39.42430555201514,-122.75963750593026,20607232.63644952,291.96999999999997,281.5,0.17873333333333333,fire,120
2018-10-24,39.256481477956136,-121.67588858245705,15455424.477337139,294.738,284.0658823529412,0.24830000000000002,fire,120
2018-11-01,41.41455313637748,-121.0092655716177,118491587.65958473,286.5571014492754,272.2357894736842,0.11984710144927538,fire,128
2018-11-01,41.84875540749728,-123.52071177033353,66114871.37527554,283.565974025974,277.80077922077925,0.18529350649350645,fire,128
2018-11-01,41.129166662973155,-123.65801876154926,16314059.170522535,285.5578947368421,281.4214285714286,0.39710526315789474,fire,128
2018-11-01,40.85988635996703,-122.41921689344477,188899632.50078726,290.7386363636364,283.89154545454545,0.2110259090909091,fire,128
2018-11-01,32.92864583037625,-114.79952152609816,13738155.090966346,303.9413333333334,286.74,0.19999375000000003,fire,128
2018-11-01,38.39834905315549,-119.83809374545618,45507638.73882602,289.63320754716983,276.5332075471698,0.17520754716981135,fire,128
2018-11-01,37.60608974021261,-119.26261390832663,33486753.034230467,289.63897435897434,277.9692307692308,0.17007179487179488,fire,128
2018-11-01,39.39370481573945,-122.79351028091646,356333397.6719396,294.8499277108434,282.284530120482,0.1457021686746988,fire,128
2018-11-09,40.86666666299673,-122.6526914947486,3434538.7727415864,286.02,280.01,0.33537500000000003,fire,136
2018-11-09,38.73888888541002,-120.35522253138593,5151808.15911238,288.1266666666667,277.92,0.3334416666666667,fire,136
2018-11-09,38.727777774299916,-120.35786689990643,5151808.15911238,288.4766666666667,277.81333333333333,0.32075000000000004,fire,136
2018-11-09,38.86874999650947,-120.33306463154474,3434538.7727415864,287.45000000000005,273.745,0.31910000000000005,fire,136
2018-11-09,39.71805555198876,-122.28281272492276,2575904.07955619,,281.52,0.14985,fire,136
2018-11-09,39.26874999647356,-121.76775100664516,3434538.7727415864,,277.435,0.1935375,fire,136
2018-11-09,34.359166663581114,-118.94278889129082,4293173.465926983,298.136,284.78,0.22449000000000002,fire,136
2018-11-09,35.049999996852414,-119.29683957355125,3434538.7727415864,,,0.1824125,fire,136
2018-11-17,39.33749999646738,-121.74016084560692,5151808.15911238,,276.65999999999997,0.08784,fire,144
2018-11-17,39.248214282189686,-122.00110841510067,6010442.852297776,,276.66285714285715,0.13684285714285713,fire,144
2018-11-17,39.8135416630913,-121.83774907421038,6869077.545483173,,280.045,0.22787500000000002,fire,144
2018-11-17,41.947499996233,-123.54607042343244,8586346.931853967,284.23799999999994,281.27599999999995,0.19668000000000002,fire,144
2018-11-17,41.27291666296025,-120.11149011666866,10303616.31822476,282.87,268.752,0.12323333333333336,fire,144
2018-11-17,37.617583854064186,-119.84748202930679,136522916.21647805,293.29311688311685,280.5466666666667,0.12792515723270442,fire,144
2018-11-17,32.682291663731704,-115.61853205327478,6869077.545483173,,279.85714285714283,0.11288333333333334,fire,144
2018-11-17,34.19583333026245,-115.80322763882675,6869077.545483173,300.3228571428572,281.40285714285716,0.0487,fire,144
2018-11-25,38.94861110761342,-122.24813895235627,2575904.07955619,285.83333333333337,277.16,0.1983166666666667,fire,152
2018-11-25,38.73333332985497,-122.48065084303094,5151808.15911238,285.55,277.70799999999997,0.19912500000000002,fire,152
2018-11-25,35.84326922755041,-119.20770921639775,11162251.011410156,,280.336,0.22975,fire,152
2018-11-25,36.23854166341234,-119.26767516197349,6869077.545483173,293.6275,279.06500000000005,0.21275000000000002,fire,152
2018-11-25,36.684722218927824,-120.57468378217426,2575904.07955619,289.1266666666667,280.3333333333333,0.16346666666666668,fire,152
2018-11-25,36.63472221893232,-119.38695346489523,10303616.31822476,288.8044444444444,278.22,0.21012916666666667,fire,152
2018-11-25,36.99027777445595,-119.8888347348115,2575904.07955619,288.1,280.85333333333335,,fire,152
2018-11-25,37.46666666330206,-120.49466052094975,3434538.7727415864,287.13,277.99,0.16757500000000003,fire,152
2018-12-03,35.67986110790696,-119.1369826154845,10303616.31822476,,,0.3128666666666667,fire,160
2018-12-03,35.98223683887396,-121.26538534536544,16314059.170522535,287.92545454545456,278.8275,0.2021,fire,160
2018-12-03,39.68624999643606,-122.13532343043595,17172693.863707934,285.7815384615385,277.4663157894737,0.2628153846153846,fire,160
2018-12-03,39.276785710758546,-121.67098821940105,6010442.852297776,286.59142857142854,277.34666666666664,0.20205,fire,160
2018-12-03,37.986309520398244,-121.19354530042429,6010442.852297776,288.81333333333333,278.31666666666666,0.22574,fire,160
2018-12-03,37.47962962626385,-121.17246094727815,15455424.477337139,286.4440000000001,278.5658823529412,0.1819733333333333,fire,160
2018-12-03,36.4564393906655,-119.15980651440448,9444981.625039363,,277.07,0.34096000000000004,fire,160
2018-12-03,36.5800925893076,-120.00116893402993,15455424.477337139,288.28888888888895,279.8514285714286,0.06357142857142857,fire,160
2018-12-11,39.06249999649208,-121.67094192689258,8586346.931853967,285.4044444444444,277.996,0.20250625000000005,fire,168
2018-12-11,39.70277777421236,-121.89288368742707,10303616.31822476,285.82000000000005,275.8866666666667,0.19691666666666666,fire,168
2018-12-11,39.25277777425277,-122.99372967244304,5151808.15911238,285.0333333333333,,0.08162499999999999,fire,168
2018-12-11,37.90416666326277,-121.20486677935459,6869077.545483173,,278.52,0.15735,fire,168
2018-12-11,34.306944441363584,-117.91171339383956,5151808.15911238,285.4,277.716,0.21384000000000003,fire,168
2018-12-11,33.18888888590843,-115.4632402412667,5151808.15911238,293.45000000000005,279.3933333333333,0.29644166666666666,fire,168
2018-12-11,35.59513888569235,-119.18070226161738,10303616.31822476,288.87,277.21,0.214425,fire,168
2018-12-11,35.881944441222146,-119.19679597150758,5151808.15911238,288.7266666666667,276.7866666666667,0.23576999999999998,fire,168
2018-12-19,41.38333332961699,-120.60676516191666,3434538.7727415864,,,0.10645,fire,176
2018-12-19,39.70019840913322,-122.21248378022952,18031328.55689333,285.30857142857144,278.73125000000005,0.19984444444444444,fire,176
2018-12-19,39.96249999641126,-122.22780617041292,5151808.15911238,285.75333333333333,279.03,,fire,176
2018-12-19,35.24916666350119,-118.77079859724996,4293173.465926983,,276.232,0.20948000000000003,fire,176
2018-12-19,33.57749999698465,-116.16015922958975,4293173.465926983,,,,fire,176
2018-12-19,36.15773809199103,-119.03866477714577,6010442.852297776,,279.3066666666667,0.29647500000000004,fire,176
2018-12-19,36.91388888557392,-120.15603208214779,5151808.15911238,286.728,278.2766666666667,,fire,176
2018-12-19,37.6354166632869,-121.45529216092524,10303616.31822476,285.28000000000003,279.9533333333333,0.2107916666666667,fire,176
2018-12-27,41.558333329601275,-122.38054293800066,1717269.3863707932,,268.32,0.17095,fire,184
2018-12-27,36.845833330024476,-118.19715317548254,2575904.07955619,,,0.13982692307692307,fire,184
2018-12-27,36.14583333008734,-119.01691028116362,1717269.3863707932,285.57,274.8,0.2781269230769231,fire,184
2019-01-01,35.54861110791875,-119.21819511928449,2575904.07955619,286.84,273.18666666666667,0.14465,fire,189
2019-01-01,36.666666663373896,-120.65893891944509,5151808.15911238,285.1766666666667,274.0233333333333,0.23776666666666668,fire,189
2019-01-01,36.4416666633941,-119.60373776382374,1717269.3863707932,288.14,272.75,0.19295,fire,189
2019-01-01,36.59861110782445,-119.90713675569113,2575904.07955619,285.22,271.5333333333333,0.15626666666666666,fire,189
2019-01-01,36.54166666338512,-120.00200429173861,3434538.7727415864,284.56,271.77500000000003,0.144375,fire,189
2019-01-01,38.74999999652014,-120.90465793043987,1717269.3863707932,281.96000000000004,272.90999999999997,0.22365000000000002,fire,189
2019-01-01,37.75416666327623,-120.9824391602796,2575904.07955619,283.44666666666666,275.7,0.18413333333333334,fire,189
2019-01-01,38.45833332987967,-122.57458304368195,1717269.3863707932,284.34000000000003,278.23,0.22215000000000001,fire,189
2019-01-09,40.85416666299785,-121.9409573205349,1717269.3863707932,282.77,274.49,0.275725,fire,197
2019-01-09,36.51325757247859,-120.16059625054757,9444981.625039363,289.9777777777778,279.3054545454545,0.23399,fire,197
2019-01-09,36.844444441135714,-119.93574587754846,5151808.15911238,286.32666666666665,280.66999999999996,0.247425,fire,197
2019-01-17,34.238690473115746,-117.43538377712692,6010442.852297776,,,0.16814285714285715,fire,205
2019-01-17,41.838596487470845,-123.61735422363486,32628118.34104507,273.1346666666667,,0.15924,fire,205
2019-01-17,40.95833332965516,-122.58676561161668,41214465.27289904,277.3958333333333,275.4097872340426,0.21220000000000003,fire,205
2019-01-17,40.35694444082027,-121.17747066027299,5151808.15911238,272.26500000000004,,,fire,205
2019-01-17,39.44861110756852,-121.89581937528916,7727712.238668569,286.23333333333335,279.4533333333333,0.1668666666666667,fire,205
2019-01-17,39.14821428219866,-121.76105971256398,18031328.55689333,286.47714285714284,279.6644444444444,0.23349411764705885,fire,205
2019-01-17,36.551893936111476,-119.40583757886719,9444981.625039363,287.56000000000006,278.28000000000003,0.2775166666666667,fire,205
2019-01-17,37.40416666330766,-119.66848872568409,5151808.15911238,284.55,273.48,0.22975,fire,205
2019-01-25,40.67451176734785,-122.63621677301117,534929413.8545021,286.1261967213115,279.903768115942,0.1409237037037037,fire,213
2019-01-25,40.62586805190723,-120.8465359353837,82428930.54579808,276.2483870967742,266.512,,fire,213
2019-01-25,41.932142853377236,-123.54560495813512,48083542.81838221,282.80035714285714,279.3733333333334,,fire,213
2019-01-25,38.36130952036457,-119.91336479614415,18031328.55689333,279.40000000000003,274.40000000000003,,fire,213
2019-01-25,37.56273809186485,-119.17568276046227,30052214.26148888,281.2083333333333,273.48521739130433,,fire,213
2019-01-25,37.641193178437895,-119.79726045272263,302239412.0012596,288.0125170068027,278.51836298932386,,fire,213
2019-01-25,39.10892374817482,-122.90983279085383,424165538.43358594,289.4339271255061,279.9558299595142,0.17406293706293705,fire,213
2019-01-25,39.23314640265138,-122.77914932332713,593316572.991109,289.22708272859217,279.33029239766086,0.0863918918918919,fire,213
2019-02-02,36.57812499671518,-119.46974001125956,6869077.545483173,286.8066666666667,273.52,0.257,fire,221
2019-02-02,36.58749999671434,-119.60916136034291,18031328.55689333,286.8933333333334,274.5450000000001,0.20541428571428572,fire,221
2019-02-02,38.679166663193165,-121.6086412290316,10303616.31822476,283.145,275.23,0.31202727272727276,fire,221
2019-02-02,39.30865384262382,-121.63252285147544,11162251.011410156,283.7523076923077,274.4288888888889,0.2285769230769231,fire,221
2019-02-02,41.909166662903104,-121.39469296394473,4293173.465926983,,,,fire,221
2019-02-02,41.832738091481396,-123.58922098143535,12020885.704595553,,,,fire,221
2019-02-02,40.94583332965629,-122.52981270345799,9444981.625039363,,,,fire,221
2019-02-02,41.0598118242697,-122.47562408389635,26617675.488747295,268.56666666666666,,,fire,221
2019-02-10,39.87916666308541,-120.47017360882919,7727712.238668569,264.85,,,fire,229
2019-02-10,39.67222221865954,-122.31532190403932,5151808.15911238,,,0.33192499999999997,fire,229
2019-02-10,39.34027777424491,-120.88658965024334,5151808.15911238,269.68,269.72,,fire,229
2019-02-10,36.02083333009856,-120.75763882200951,4293173.465926983,287.41,276.18666666666667,0.23771,fire,229
2019-02-10,33.58583333031723,-117.3117535857742,4293173.465926983,284.15999999999997,275.83000000000004,0.18672500000000003,fire,229
2019-02-10,33.731944441415216,-116.93863382474642,5151808.15911238,,,0.1562125,fire,229
2019-02-10,38.95138888539095,-122.08147967119248,7727712.238668569,,274.25111111111113,0.23401666666666665,fire,229
2019-02-10,37.73916666327758,-121.5501439349699,4293173.465926983,284.82,275.89,0.17343000000000003,fire,229
2019-02-18,39.53561827601948,-121.90202936670872,26617675.488747295,286.6976000000001,275.23809523809524,0.17588571428571428,fire,237
2019-02-18,40.59999999635401,-122.37061915683462,6869077.545483173,,273.84000000000003,0.198,fire,237
2019-02-18,40.04886363276714,-122.0198209167674,9444981.625039363,277.592,273.188,0.2261125,fire,237
2019-02-18,38.998419536727724,-121.79073638227368,24900406.102376502,285.8508333333333,275.6118518518518,0.20742105263157895,fire,237
2019-02-18,38.40166666321809,-121.79043523572723,17172693.863707934,286.30500000000006,275.42100000000005,0.26665,fire,237
2019-02-18,35.048611107963644,-118.93599516657292,20607232.63644952,290.2375,273.27523809523814,0.19714500000000001,fire,237
2019-02-18,37.10138888555708,-120.61589663771875,7727712.238668569,285.45200000000006,276.36,0.251,fire,237
2019-02-18,36.50015431770984,-119.62049224329103,23183136.71600571,290.363,274.5444444444444,0.21834814814814815,fire,237
2019-02-26,34.38541666357875,-118.80638531182575,3434538.7727415864,,,0.2529125,fire,245
2019-02-26,35.27638888572097,-118.79913625937452,2575904.07955619,,,0.24763333333333337,fire,245
2019-02-26,39.244444440920184,-121.99275757128108,10303616.31822476,285.19666666666666,,0.293325,fire,245
2019-03-06,34.105833330270535,-117.69378101055702,4293173.465926983,,,,fire,253
2019-03-06,35.727777774569326,-119.51314467961744,5151808.15911238,,279.46000000000004,0.31245,fire,253
2019-03-06,36.43124999672837,-119.57862317982213,6869077.545483173,292.64000000000004,279.43666666666667,0.2846125,fire,253
2019-03-14,35.46249999681537,-118.96936240830941,6869077.545483173,299.7,282.3666666666667,0.37686875000000003,fire,261
2019-03-14,41.87175925549906,-121.50094128030473,15455424.477337139,296.08333333333326,265.83142857142855,0.10687000000000002,fire,261
