area,class,evi,lat,lon,lst_day,lst_night,time,day
2575904.07955619,fire,,36.99027777445595,-119.8888347348115,288.1,280.85333333333335,2018-11-25,152
8586346.931853967,no_fire,0.36407,39.748333329763824,-121.14140539730444,276.824,275.092,2018-11-25,152
30910848.95467428,no_fire,0.07767777777777779,34.398148145059096,-115.293595794753,298.4011111111111,279.9994444444444,2018-11-25,152
82428930.54579808,no_fire,0.2328192708333333,35.72656249679165,-121.18196487840622,287.763125,280.8052083333334,2018-11-25,152
15455424.477337139,fire,0.06357142857142857,36.5800925893076,-120.00116893402993,288.28888888888895,279.8514285714286,2018-12-03,160
6010442.852297776,fire,0.20205,39.276785710758546,-121.67098821940105,286.59142857142854,277.34666666666664,2018-12-03,160
10303616.31822476,no_fire,0.07905,36.741666663367155,-120.5557569663018,288.86000000000007,278.2933333333334,2018-12-03,160
6010442.852297776,no_fire,0.4772142857142858,39.32321428218295,-123.63072343563508,284.00857142857143,279.54,2018-12-03,160
4293173.465926983,no_fire,0.21188,39.74083332976449,-121.76329019698916,287.668,278.01200000000006,2018-12-03,160
35204022.42060126,no_fire,0.19938536585365854,39.5261178826293,-122.35854045363531,287.97414634146344,277.0580487804878,2018-12-03,160
24041771.409191106,no_fire,0.18266428571428567,39.89583332975057,-123.4223349352272,283.5828571428571,277.01714285714286,2018-12-03,160
9444981.625039363,fire,0.34096000000000004,36.4564393906655,-119.15980651440448,,277.07,2018-12-03,160
17172693.863707934,fire,0.2628153846153846,39.68624999643606,-122.13532343043595,285.7815384615385,277.4663157894737,2018-12-03,160
10303616.31822476,fire,0.3128666666666667,35.67986110790696,-119.1369826154845,,,2018-12-03,160
16314059.170522535,fire,0.2021,35.98223683887396,-121.26538534536544,287.92545454545456,278.8275,2018-12-03,160
15455424.477337139,fire,0.1819733333333333,37.47962962626385,-121.17246094727815,286.4440000000001,278.5658823529412,2018-12-03,160
10303616.31822476,fire,0.19691666666666666,39.70277777421236,-121.89288368742707,285.82000000000005,275.8866666666667,2018-12-11,168
5151808.15911238,fire,0.08162499999999999,39.25277777425277,-122.99372967244304,285.0333333333333,,2018-12-11,168
6869077.545483173,fire,0.15735,37.90416666326277,-121.20486677935459,,278.52,2018-12-11,168
5151808.15911238,fire,0.21384000000000003,34.306944441363584,-117.91171339383956,285.4,277.716,2018-12-11,168
10303616.31822476,fire,0.214425,35.59513888569235,-119.18070226161738,288.87,277.21,2018-12-11,168
8586346.931853967,fire,0.20250625000000005,39.06249999649208,-121.67094192689258,285.4044444444444,277.996,2018-12-11,168
9444981.625039363,no_fire,0.2354090909090909,36.70568181488553,-119.02635600099009,286.0509090909091,277.53636363636366,2018-12-11,168
4293173.465926983,no_fire,0.25270000000000004,36.77583333003078,-118.913117702698,280.23600000000005,273.64400000000006,2018-12-11,168
29193579.568303484,no_fire,0.07527794117647059,34.904656859610554,-116.86237429501949,291.42,275.76411764705887,2018-12-11,168
7727712.238668568,no_fire,0.12802222222222226,36.679166663372776,-120.59022059438192,287.62666666666667,276.98,2018-12-11,168
36921291.80697206,no_fire,0.20442325581395349,37.18032945402543,-121.63206222770776,288.3967441860465,279.59395348837205,2018-12-11,168
5151808.15911238,fire,0.23576999999999998,35.881944441222146,-119.19679597150758,288.7266666666667,276.7866666666667,2018-12-11,168
69549410.14801712,no_fire,0.1942395061728395,33.61651234266016,-117.42974658758186,291.5118518518518,281.62790123456784,2018-12-19,176
5151808.15911238,no_fire,0.17898333333333336,40.22499999638768,-121.99618350243642,284.86,276.5466666666667,2018-12-19,176
3434538.7727415864,no_fire,0.25015,37.32708332998126,-122.33496440892712,287.97,280.01,2018-12-19,176
6869077.545483173,no_fire,0.079075,34.4614583302386,-115.46672573566721,291.6925,278.61,2018-12-19,176
18031328.55689333,fire,0.19984444444444444,39.70019840913322,-122.21248378022952,285.30857142857144,278.73125000000005,2018-12-19,176
22324502.022820316,no_fire,0.2624346153846154,34.209615381543266,-117.7014755722224,289.59307692307704,280.7192307692308,2018-12-19,176
4293173.465926983,fire,0.20948000000000003,35.24916666350119,-118.77079859724996,,276.232,2018-12-19,176
4293173.465926983,fire,,33.57749999698465,-116.16015922958975,,,2018-12-19,176
6010442.852297776,fire,0.29647500000000004,36.15773809199103,-119.03866477714577,,279.3066666666667,2018-12-19,176
5151808.15911238,fire,,36.91388888557392,-120.15603208214779,286.728,278.2766666666667,2018-12-19,176
10303616.31822476,fire,0.2107916666666667,37.6354166632869,-121.45529216092524,285.28000000000003,279.9533333333333,2018-12-19,176
5151808.15911238,fire,,39.96249999641126,-122.22780617041292,285.75333333333333,279.03,2018-12-19,176
4293173.465926983,no_fire,0.2590769230769231,39.32583332980176,-122.31091668563957,284.996,275.884,2018-12-27,184
4293173.465926983,no_fire,0.24893384615384614,39.809166663091695,-122.19015310088785,285.70799999999997,274.95200000000006,2018-12-27,184
3434538.7727415864,no_fire,0.26936730769230777,40.299999996380954,-121.78732183238549,279.94500000000005,270.64,2018-12-27,184
858634.6931853966,fire,,33.80416666363096,-115.38583256679054,290.58,276.3,2018-12-27,184
1717269.3863707932,fire,0.3279923076923077,36.137499996754755,-119.01458735378286,285.47,274.75,2018-12-27,184
1717269.3863707932,fire,0.2781269230769231,36.14583333008734,-119.01691028116362,285.57,274.8,2018-12-27,184
17172693.863707934,no_fire,0.17601384615384616,36.553749996717364,-120.03217638333159,284.329,272.35299999999995,2018-12-27,184
1717269.3863707932,fire,0.12118461538461539,36.845833330024476,-118.19194648180493,,,2018-12-27,184
3434538.7727415864,no_fire,0.23868269230769235,37.102083330001456,-121.70945196039771,284.845,276.48,2018-12-27,184
858634.6931853966,fire,0.1593,41.56249999626757,-122.38286510514023,,,2018-12-27,184
858634.6931853966,fire,0.1826,41.55416666293499,-122.37822171743477,,268.32,2018-12-27,184
858634.6931853966,fire,0.15846923076923078,36.845833330024476,-118.20756656283777,,,2018-12-27,184
42931734.65926983,no_fire,0.23906,37.61233332995564,-121.10458425256806,282.7872,273.50360000000006,2019-01-01,189
3434538.7727415864,no_fire,0.281325,38.57499999653586,-121.08923084481172,284.85,274.46500000000003,2019-01-01,189
44649004.04564063,no_fire,0.1970019230769231,36.091185894194815,-121.2119792787866,285.04961538461544,276.35346153846154,2019-01-01,189
1717269.3863707932,fire,0.22215000000000001,38.45833332987967,-122.57458304368195,284.34000000000003,278.23,2019-01-01,189
1717269.3863707932,fire,0.22365000000000002,38.74999999652014,-120.90465793043987,281.96000000000004,272.90999999999997,2019-01-01,189
3434538.7727415864,fire,0.144375,36.54166666338512,-120.00200429173861,284.56,271.77500000000003,2019-01-01,189
2575904.07955619,fire,0.15626666666666666,36.59861110782445,-119.90713675569113,285.22,271.5333333333333,2019-01-01,189
5151808.15911238,fire,0.23776666666666668,36.666666663373896,-120.65893891944509,285.1766666666667,274.0233333333333,2019-01-01,189
2575904.07955619,fire,0.14465,35.54861110791875,-119.21819511928449,286.84,273.18666666666667,2019-01-01,189
6869077.545483173,no_fire,0.08475,37.36458332997788,-118.5428569367877,277.48,264.3175,2019-01-01,189
2575904.07955619,fire,0.18413333333333334,37.75416666327623,-120.9824391602796,283.44666666666666,275.7,2019-01-01,189
16314059.170522535,no_fire,0.07675263157894738,36.34802631252532,-120.15594201429842,288.35894736842096,270.91263157894736,2019-01-01,189
1717269.3863707932,fire,,36.64999999670872,-119.63568285357549,,,2019-01-09,197
1717269.3863707932,fire,0.21125,37.02499999667505,-120.20281943770676,285.53,281.28,2019-01-09,197
1717269.3863707932,fire,0.275725,40.85416666299785,-121.9409573205349,282.77,274.49,2019-01-09,197
6010442.852297776,no_fire,0.28860714285714284,34.731547615928626,-120.16512075560728,288.80857142857144,279.8657142857143,2019-01-09,197
1717269.3863707932,fire,0.24057499999999998,36.26249999674353,-119.5768367712264,,279.15999999999997,2019-01-09,197
3434538.7727415864,no_fire,0.08930000000000002,34.127083330268626,-114.95898542526429,292.2700000000001,280.43000000000006,2019-01-09,197
3434538.7727415864,no_fire,0.1032,33.6937499969742,-116.03862303221472,297.37,281.8,2019-01-09,197
2575904.07955619,fire,,36.51805555227613,-120.36285997396388,290.73333333333335,280.40000000000003,2019-01-09,197
1717269.3863707932,fire,,36.512499996721075,-120.36631601696158,291.5,280.16,2019-01-09,197
1717269.3863707932,fire,0.20790000000000003,36.779166663363796,-120.66933650484246,288.77,279.15,2019-01-09,197
3434538.7727415864,no_fire,0.2203125,34.910416663531606,-118.65161378896907,284.7150000000001,276.595,2019-01-09,197
6010442.852297776,no_fire,0.2352285714285715,33.251785711299604,-116.84052763657499,285.26857142857153,277.7685714285714,2019-01-09,197
32628118.34104507,fire,0.15924,41.838596487470845,-123.61735422363486,273.1346666666667,,2019-01-17,205
5151808.15911238,fire,,40.35694444082027,-121.17747066027299,272.26500000000004,,2019-01-17,205
7727712.238668569,fire,0.1668666666666667,39.44861110756852,-121.89581937528916,286.23333333333335,279.4533333333333,2019-01-17,205
18031328.55689333,fire,0.23349411764705885,39.14821428219866,-121.76105971256398,286.47714285714284,279.6644444444444,2019-01-17,205
9444981.625039363,fire,0.2775166666666667,36.551893936111476,-119.40583757886719,287.56000000000006,278.28000000000003,2019-01-17,205
41214465.27289904,fire,0.21220000000000003,40.95833332965516,-122.58676561161668,277.3958333333333,275.4097872340426,2019-01-17,205
139957454.98921964,no_fire,0.3178141104294479,34.325332307755936,-119.1222136925364,290.6860122699387,281.19349693251536,2019-01-17,205
17172693.863707934,no_fire,0.3135100000000001,38.494999996543044,-121.16759896203727,286.944,277.972,2019-01-17,205
39497195.88652825,no_fire,0.2470869565217392,39.04746376460937,-121.34384525301658,287.58043478260873,278.24304347826086,2019-01-17,205
6010442.852297776,fire,0.16814285714285715,34.238690473115746,-117.43538377712692,,,2019-01-17,205
3434538.7727415864,no_fire,0.440975,36.05624999676205,-119.38122059184822,288.3400000000001,279.66,2019-01-17,205
6869077.545483173,no_fire,0.39915,37.746874996610224,-120.62405252168614,287.5175,278.27500000000003,2019-01-17,205
593316572.991109,fire,0.0863918918918919,39.23314640265138,-122.77914932332713,289.22708272859217,279.33029239766086,2019-01-25,213
424165538.43358594,fire,0.17406293706293705,39.10892374817482,-122.90983279085383,289.4339271255061,279.9558299595142,2019-01-25,213
302239412.0012596,fire,,37.641193178437895,-119.79726045272263,288.0125170068027,278.51836298932386,2019-01-25,213
30052214.26148888,fire,,37.56273809186485,-119.17568276046227,281.2083333333333,273.48521739130433,2019-01-25,213
48083542.81838221,fire,,41.932142853377236,-123.54560495813512,282.80035714285714,279.3733333333334,2019-01-25,213
534929413.8545021,fire,0.1409237037037037,40.67451176734785,-122.63621677301117,286.1261967213115,279.903768115942,2019-01-25,213
82428930.54579808,fire,,40.62586805190723,-120.8465359353837,276.2483870967742,266.512,2019-01-25,213
5151808.15911238,no_fire,0.29815,38.94027777428083,-121.13023238528623,290.0200000000001,279.0033333333334,2019-01-25,213
2575904.07955619,no_fire,0.2531666666666667,38.98472221872128,-122.80362413691387,288.0333333333333,279.09333333333336,2019-01-25,213
19748597.943264127,no_fire,0.0694804347826087,35.82010869243542,-117.62336985558132,291.1521739130436,276.3939130434784,2019-01-25,213
30052214.26148888,no_fire,0.4161014285714286,36.619642853854316,-120.93520028287756,290.284,278.03085714285714,2019-01-25,213
4293173.465926983,no_fire,0.33319,38.25083332989829,-121.37383325826788,286.8160000000001,278.052,2019-01-25,213
9444981.625039363,fire,,40.94583332965629,-122.52981270345799,,,2019-02-02,221
26617675.488747295,fire,,41.0598118242697,-122.47562408389635,268.56666666666666,,2019-02-02,221
10303616.31822476,fire,0.31202727272727276,38.679166663193165,-121.6086412290316,283.145,275.23,2019-02-02,221
18031328.55689333,fire,0.20541428571428572,36.58749999671434,-119.60916136034291,286.8933333333334,274.5450000000001,2019-02-02,221
6869077.545483173,fire,0.257,36.57812499671518,-119.46974001125956,286.8066666666667,273.52,2019-02-02,221
4293173.465926983,no_fire,0.24214,40.224166663054426,-122.53821531463586,284.46400000000006,269.316,2019-02-02,221
17172693.863707934,no_fire,0.11469500000000002,33.766666663634325,-114.78397532607174,295.457,277.363,2019-02-02,221
15455424.47733714,no_fire,0.11445555555555555,34.009722219168054,-114.7194327106837,293.9811111111111,277.6388888888889,2019-02-02,221
22324502.022820316,no_fire,0.2877615384615385,37.09775640692493,-119.54500700092736,283.70769230769235,271.9315384615385,2019-02-02,221
66114871.37527554,no_fire,0.21338571428571432,38.94669913070162,-122.4224497539673,281.43584415584417,273.1483116883116,2019-02-02,221
11162251.011410156,fire,0.2285769230769231,39.30865384262382,-121.63252285147544,283.7523076923077,274.4288888888889,2019-02-02,221
12020885.704595553,fire,,41.832738091481396,-123.58922098143535,,,2019-02-02,221
17172693.863707934,no_fire,0.369295,37.295416663317425,-120.87242367370949,285.8370000000001,275.35200000000003,2019-02-10,229
3434538.7727415864,no_fire,0.3753625,38.52708332987349,-121.06714551919191,286.725,274.48,2019-02-10,229
4293173.465926983,fire,0.17343000000000003,37.73916666327758,-121.5501439349699,284.82,275.89,2019-02-10,229
7727712.238668569,fire,0.23401666666666665,38.95138888539095,-122.08147967119248,,274.25111111111113,2019-02-10,229
30910848.95467428,no_fire,0.43005277777777773,36.093287033795754,-118.87053887040005,286.495,273.79388888888883,2019-02-10,229
4293173.465926983,fire,0.23771,36.02083333009856,-120.75763882200951,287.41,276.18666666666667,2019-02-10,229
5151808.15911238,fire,,39.34027777424491,-120.88658965024334,269.68,269.72,2019-02-10,229
5151808.15911238,fire,0.33192499999999997,39.67222221865954,-122.31532190403932,,,2019-02-10,229
7727712.238668569,fire,,39.87916666308541,-120.47017360882919,264.85,,2019-02-10,229
24900406.102376506,no_fire,0.1390206896551724,35.08290229570003,-119.00115741654943,289.5172413793104,275.91655172413795,2019-02-10,229
6010442.852297776,no_fire,0.3059642857142857,37.27083332998632,-120.36156208555228,286.02,276.2171428571429,2019-02-10,229
5151808.15911238,fire,0.1562125,33.731944441415216,-116.93863382474642,,,2019-02-10,229
20607232.63644952,fire,0.19714500000000001,35.048611107963644,-118.93599516657292,290.2375,273.27523809523814,2019-02-18,237
9444981.625039363,fire,0.2261125,40.04886363276714,-122.0198209167674,277.592,273.188,2019-02-18,237
7727712.238668569,fire,0.251,37.10138888555708,-120.61589663771875,285.45200000000006,276.36,2019-02-18,237
17172693.863707934,fire,0.26665,38.40166666321809,-121.79043523572723,286.30500000000006,275.42100000000005,2019-02-18,237
11162251.011410156,no_fire,0.2959846153846154,37.9336538427473,-122.61257137596479,282.19846153846163,276.53846153846155,2019-02-18,237
61821697.90934856,no_fire,0.20641250000000005,36.677777774484014,-120.61257679176836,288.9730555555555,275.64277777777784,2019-02-18,237
7727712.238668568,no_fire,0.3773444444444444,36.829166663359295,-120.8574682813542,288.4111111111111,273.8311111111111,2019-02-18,237
26617675.488747295,fire,0.17588571428571428,39.53561827601948,-121.90202936670872,286.6976000000001,275.23809523809524,2019-02-18,237
15455424.47733714,no_fire,0.13943333333333335,34.56944444134002,-115.03583242540523,289.35000000000014,273.12444444444446,2019-02-18,237
23183136.71600571,fire,0.21834814814814815,36.50015431770984,-119.62049224329103,290.363,274.5444444444444,2019-02-18,237
2575904.07955619,no_fire,0.31020000000000003,40.43472221859106,-123.97799193554407,279.64000000000004,274.70000000000005,2019-02-18,237
24900406.102376502,fire,0.20742105263157895,38.998419536727724,-121.79073638227368,285.8508333333333,275.6118518518518,2019-02-18,237
2575904.07955619,fire,0.24763333333333337,35.27638888572097,-118.79913625937452,,,2019-02-26,245
13738155.090966346,no_fire,0.098203125,34.41666666357595,-115.86446873641675,301.05499999999995,284.585,2019-02-26,245
1717269.3863707932,fire,0.20175,38.53333332987293,-122.69160488115932,285.45000000000005,,2019-02-26,245
2575904.07955619,no_fire,0.10238333333333334,32.968055552594926,-115.75811019507307,306.74666666666667,285.5466666666667,2019-02-26,245
3434538.7727415864,no_fire,0.105425,33.27291666367866,-115.47622124812094,305.93,285.82000000000005,2019-02-26,245
2575904.07955619,fire,0.3389666666666667,39.16527777426063,-121.7675606899186,,,2019-02-26,245
2575904.07955619,fire,0.3323,39.156944440928044,-121.76388419618311,,,2019-02-26,245
1717269.3863707932,fire,0.21707500000000002,39.48749999645391,-122.28489695393834,284.54,,2019-02-26,245
1717269.3863707932,fire,0.228225,39.47499999645503,-122.28451327645799,284.48,,2019-02-26,245
2575904.07955619,fire,0.2775666666666667,34.384722219134375,-118.80203397038824,,,2019-02-26,245
8586346.931853967,no_fire,0.13167,34.18916666359639,-116.13357755519917,300.264,280.98,2019-02-26,245
6010442.852297776,no_fire,0.11154285714285717,33.314880949389185,-115.3793474150043,303.4600000000001,283.6771428571429,2019-02-26,245
1717269.3863707932,fire,,34.09583333027143,-117.52791972580108,,,2019-03-06,253
1717269.3863707932,fire,,34.12499999693548,-117.94091543718542,,,2019-03-06,253
2575904.07955619,fire,0.3244,33.26527777479046,-117.02420631191339,,,2019-03-06,253
1717269.3863707932,fire,0.32894999999999996,36.299999996740155,-119.16382896927267,293.48,279.46000000000004,2019-03-06,253
12020885.704595553,no_fire,0.3661071428571429,34.45059523500148,-119.44112472102707,289.79571428571427,277.5528571428572,2019-03-06,253
9444981.625039363,no_fire,0.184,39.073863632854696,-122.60372089944136,288.47636363636366,275.50181818181807,2019-03-06,253
6010442.852297776,no_fire,0.38051428571428575,36.45297618720261,-121.66587363988464,288.59714285714284,278.45714285714286,2019-03-06,253
90156642.78446664,no_fire,0.36920476190476204,34.597182536575616,-120.54195553190685,288.85352380952384,279.49333333333334,2019-03-06,253
6869077.545483173,no_fire,0.259725,39.39791666312863,-123.19935996164608,283.535,274.6675,2019-03-06,253
2575904.07955619,fire,0.279,35.49861110792324,-119.43054896712526,,279.46000000000004,2019-03-06,253
2575904.07955619,fire,0.3693666666666667,36.29305555229634,-119.16700680106486,291.28999999999996,279.39,2019-03-06,253
1717269.3863707932,fire,0.40745000000000003,35.84999999678057,-119.34238568427905,,,2019-03-06,253
6010442.852297776,fire,0.32798571428571427,39.24702380599932,-122.25729345916888,,279.92571428571426,2019-03-14,261
6869077.545483173,fire,0.37686875000000003,35.46249999681537,-118.96936240830941,299.7,282.3666666666667,2019-03-14,261
12879520.39778095,fire,0.2069607142857143,39.3497222186885,-121.78803336029382,294.46153846153845,280.23333333333335,2019-03-14,261
9444981.625039363,fire,0.3435863636363637,39.6821969661334,-122.21404187221893,295.56,280.2218181818182,2019-03-14,261
11162251.011410156,no_fire,0.4373269230769232,39.199679483659246,-121.83571437581458,295.0815384615384,281.5723076923077,2019-03-14,261
18031328.55689333,no_fire,0.1010095238095238,33.00694444148032,-115.2625778719523,312.75809523809517,285.40380952380946,2019-03-14,261
16314059.170522535,no_fire,0.3282631578947369,38.58399122460523,-120.85498797297352,293.47473684210536,280.65473684210525,2019-03-14,261
8586346.931853967,fire,0.28028,39.01499999649634,-121.56021603018212,294.1240000000001,280.258,2019-03-14,261
6869077.545483173,fire,0.35015,37.00624999667673,-120.08968168689383,296.64,280.435,2019-03-14,261
3434538.7727415864,no_fire,0.297225,38.543749996538665,-120.6157388498782,288.24,277.47,2019-03-14,261
10303616.31822476,no_fire,0.2007833333333333,34.94097221908442,-117.31241130594748,299.71166666666664,277.84666666666664,2019-03-14,261
15455424.477337139,fire,0.10687000000000002,41.87175925549906,-121.50094128030473,296.08333333333326,265.83142857142855,2019-03-14,261
8586346.931853967,fire,0.41498888888888885,38.30666666322662,-121.50862345978808,289.7175,280.1466666666667,2019-03-22,269
20607232.63644952,fire,0.35854583333333334,39.54340277422667,-121.88534527653383,291.6846153846154,280.0391666666667,2019-03-22,269
21465867.329634916,fire,,40.08149999640057,-123.06307155389908,,,2019-03-22,269
15455424.477337139,fire,0.37560000000000004,35.91944444121878,-121.2238311364995,293.33250000000004,279.18500000000006,2019-03-22,269
5151808.15911238,fire,0.27893999999999997,33.79444444140961,-117.12588789716617,,,2019-03-22,269
6010442.852297776,fire,0.24075000000000002,36.7517857109853,-119.03273656887892,285.4571428571429,274.75142857142856,2019-03-22,269
5151808.15911238,no_fire,0.11758333333333335,37.641666663286344,-119.86236350512668,289.87,278.8233333333333,2019-03-22,269
21465867.32963492,no_fire,0.33962400000000004,39.46949999645553,-122.44216909309246,290.5824,279.3592,2019-03-22,269
15455424.47733714,no_fire,0.2422333333333333,36.37638888562217,-121.82690030140381,288.3933333333334,278.6933333333333,2019-03-22,269
11162251.011410156,no_fire,0.10074615384615383,35.14198717633133,-116.71447040917678,305.5,282.0815384615385,2019-03-22,269
5151808.15911238,fire,0.34155,34.91249999686476,-120.43640888044347,295.78000000000003,281.5933333333333,2019-03-22,269
2575904.07955619,no_fire,0.08186666666666666,37.906944441040295,-118.44842116344921,296.5,269.50666666666666,2019-03-22,269
1717269.3863707932,fire,0.221975,33.587499996983745,-116.19062689414298,310.14,,2019-03-30,277
858634.6931853966,fire,0.19385,33.72916666363769,-116.98828843198014,,,2019-03-30,277
1717269.3863707932,fire,0.362925,35.7791666634536,-120.7356611186036,297.24,280.34000000000003,2019-03-30,277
858634.6931853966,fire,0.40835,35.770833330121015,-120.71787314386609,297.72,280.54,2019-03-30,277
1717269.3863707932,fire,0.404925,39.72916666309888,-122.28987690203103,295.3,282.27,2019-03-30,277
1717269.3863707932,fire,0.382975,35.770833330121015,-120.7332793471005,297.51,279.76,2019-03-30,277
6869077.545483173,no_fire,0.4057625,39.70520832976771,-123.6189780760617,288.55500000000006,277.375,2019-03-30,277
18031328.55689333,no_fire,0.34055714285714284,40.415674599545156,-122.64873549246609,297.9542857142858,279.6971428571428,2019-03-30,277
10303616.31822476,no_fire,0.0899625,33.41527777477699,-115.24668364941604,309.1766666666667,286.42333333333335,2019-03-30,277
1717269.3863707932,fire,0.37872500000000003,39.72083332976629,-122.28593240316754,294.93,282.34000000000003,2019-03-30,277
364061109.91060823,no_fire,0.2728008254716981,40.97024370701258,-121.9513390012905,288.2430188679245,276.90915094339624,2019-03-30,277
5151808.15911238,no_fire,0.315125,36.94999999668179,-120.52753702352241,303.8400000000001,281.5933333333333,2019-03-30,277
2575904.07955619,no_fire,0.3229666666666667,38.85138888539992,-122.91551672818859,290.55333333333334,281.24,2019-04-07,285
4293173.465926983,no_fire,0.26106,36.61749999671164,-121.81434853885864,295.8760000000001,282.748,2019-04-07,285
2575904.07955619,no_fire,0.3765000000000001,36.40972221895253,-118.95569582736941,296.2999999999999,283.84666666666664,2019-04-07,285
1717269.3863707932,fire,0.21830000000000002,40.69166666301244,-123.43453681751807,283.04,,2019-04-07,285
9444981.625039363,fire,0.3727181818181818,38.412499996550444,-120.97836999411264,297.13272727272727,283.5509090909091,2019-04-07,285
6869077.545483173,fire,0.284125,37.894791663263604,-120.05950704664484,293.28999999999996,278.27250000000004,2019-04-07,285
4293173.465926983,fire,0.37218,37.652499996618694,-121.70496412866717,298.56399999999996,280.56800000000004,2019-04-07,285
3434538.7727415864,fire,0.4346,38.643749996529685,-122.71771324986652,293.12,281.615,2019-04-07,285
4293173.465926983,fire,0.24745999999999996,39.072499996491175,-122.97840810496707,293.21200000000005,281.148,2019-04-07,285
2575904.07955619,no_fire,0.27390000000000003,38.84305555206734,-121.26412606641392,300.9866666666667,283.8666666666667,2019-04-07,285
6869077.545483173,no_fire,0.3149500000000001,40.2552083297183,-122.18302470313965,293.01,281.06499999999994,2019-04-07,285
6869077.545483173,fire,0.2782428571428571,38.78229166318391,-120.53445645677897,290.0625,277.3075,2019-04-07,285
9444981.625039363,no_fire,0.4195,38.44053029957824,-121.99931992608771,299.8654545454546,285.83272727272725,2019-04-15,293
17172693.863707934,no_fire,0.2274725,36.79166666336267,-120.83990929263584,309.81,286.4070000000001,2019-04-15,293
2575904.07955619,no_fire,0.29305,34.34305555247145,-118.31571245519596,301.6333333333334,281.86,2019-04-15,293
3434538.7727415864,no_fire,0.3192625,37.27708332998575,-119.92870724938363,300.9,285.315,2019-04-15,293
15455424.477337139,fire,0.3457441176470588,41.525462959233856,-122.50695954786822,299.63444444444445,280.70153846153846,2019-04-15,293
48083542.81838221,fire,0.3309776785714286,39.5343749964497,-121.98133853549973,302.0189285714286,285.2298113207547,2019-04-15,293
14596789.784151742,fire,0.3122264705882353,36.875735290806105,-120.13632538910687,302.0814285714286,286.46250000000003,2019-04-15,293
30910848.954674277,fire,0.3416875,36.309490737480054,-119.04188426701697,299.05999999999995,284.2968,2019-04-15,293
12020885.704595553,fire,0.3584607142857143,37.70714285375665,-121.03429232860448,302.22285714285715,285.12142857142857,2019-04-15,293
20607232.63644952,fire,0.30450000000000005,37.949999996591984,-120.04091034712866,297.947,281.6827272727273,2019-04-15,293
6010442.852297776,fire,0.24305714285714286,38.961309520310685,-121.92964902735135,303.60571428571427,284.62800000000004,2019-04-15,293
67832140.76164633,no_fire,0.24220949367088604,34.17652953279583,-116.88480072494512,294.14430379746835,277.5908860759494,2019-04-15,293
1717269.3863707932,fire,0.34765,38.47083332987854,-122.3829522198912,307.17,285.65999999999997,2019-04-23,301
4293173.465926983,fire,0.38578,35.73583333012415,-121.2705022725807,298.9866666666667,,2019-04-23,301
3434538.7727415864,fire,0.42100000000000004,35.724999996791794,-121.27967063363043,298.29,283.94000000000005,2019-04-23,301
1717269.3863707932,fire,0.3113,36.14166666342105,-119.00026973793995,311.52,290.08000000000004,2019-04-23,301
1717269.3863707932,fire,0.2833,36.491666663389616,-121.36012414649117,305.76,,2019-04-23,301
1717269.3863707932,fire,,36.92083333001774,-118.19343508191864,,,2019-04-23,301
1717269.3863707932,fire,0.336,37.816666663270624,-121.14281473756152,305.33,287.08,2019-04-23,301
5151808.15911238,no_fire,0.3255333333333334,39.16666666314939,-123.11709299094255,298.69666666666666,286.3333333333333,2019-04-23,301
6010442.852297776,no_fire,0.4371,40.873214282043755,-123.922743757102,291.57142857142856,281.5857142857143,2019-04-23,301
35204022.42060126,no_fire,0.35271951219512204,35.63384146021461,-119.14770911472681,310.62439024390244,289.6160975609756,2019-04-23,301
31769483.647859674,no_fire,0.3658648648648649,36.75979729399617,-119.22155567111231,303.57351351351343,289.37945945945944,2019-04-23,301
5151808.15911238,no_fire,0.29861666666666664,38.64166666319654,-120.52429827717368,297.0433333333333,285.12000000000006,2019-04-23,301
7727712.238668569,fire,0.30759285714285717,39.304166663137046,-121.81977117233376,303.81111111111113,286.0688888888889,2019-05-01,309
11162251.011410156,fire,0.17514615384615387,41.65416666292601,-121.93573062644997,302.7953846153846,277.32000000000005,2019-05-01,309
36062657.11378666,fire,0.26158076923076923,40.25555555194049,-120.76068880524942,299.0270588235294,277.47142857142853,2019-05-01,309
18031328.55689333,fire,0.26895,39.65019840913771,-122.14105858673376,304.5742857142857,285.51,2019-05-01,309
11162251.011410156,fire,0.3593923076923078,39.91314102205671,-122.03646476167908,301.90000000000003,285.10615384615386,2019-05-01,309
22324502.022820313,fire,0.3484788461538462,39.730128201560326,-123.24303935440342,298.7376923076923,284.1215384615385,2019-05-01,309
18889963.250078727,fire,0.34125714285714287,39.003409087406474,-123.04402624930495,300.26095238095235,283.35714285714283,2019-05-01,309
6869077.545483173,no_fire,0.3823562500000001,39.88020832975198,-121.59911536569794,293.7675000000001,282.545,2019-05-01,309
28334944.87511809,no_fire,0.3318242424242425,40.45871211757882,-121.9861157330252,303.2757575757576,285.56606060606066,2019-05-01,309
7727712.238668568,no_fire,0.3613333333333333,34.179166663597286,-117.87387621563705,295.13777777777784,284.1844444444444,2019-05-01,309
6010442.852297776,no_fire,0.3020642857142857,39.669642853580406,-120.92629089828243,290.14857142857136,278.39142857142855,2019-05-01,309
11162251.011410156,no_fire,0.3504307692307692,39.33365384262157,-120.87209739222715,292.86,282.59538461538466,2019-05-01,309
9444981.625039363,no_fire,0.3508272727272728,39.182196966178296,-123.1364696160415,300.65454545454554,286.3872727272728,2019-05-09,317
